upvotes,total_votes,rating,review,confidence,sentiment
1,2,2,"These are good sunflower seeds at a good price if you prefer the unsalted variety, which can be hard to find.<br /><br />One thing to keep in mind though, is the expiration or ""best by"" date.  For example, if you order these in April and the batch you receive has a June ""use by"" date, it may be a stretch to consume the 300 bags before the seeds start going rancid on you.  Since they're roasted in oil and unsalted, these seeds may spoil more readily than the salted variety, even if refrigerated upon receipt.<br /><br />Amazon doesn't seem to specify ""use by"" dates for the food products they sell, so it's a gamble for the purchaser.  I'm assuming that Amazon won't ship stuff that has ""expired"", but they probably ship out the oldest stock first, and the ""use by"" date on the item may not be what you would select if you had a choice.",0.5268886685371399,1
0,0,5,"I love Panang Curry but would rather avoid the white rice that most restaurants serve with it.  So decided to try making my own, and with this product, I get exactly what I want, hot tasty Panang Curry adding lots of fresh veggies, tofu and brown rice.  And it's very hot, didn't have to add any spices at all.  Great product, will purchase again.",0.9254435300827026,2
0,0,3,"I purchased this for a friend who loves to cook only to find out that I paid 3 times more than what I should be. $13.95 for 4 cans is highway robbery now that I know that I can purchase one can for around $1.09. Now as far as the item itself, this brand of Panang Paste is excellent. The beef panang dish my friend made using this paste was as good as the ones in the Thai restaurant. I would recommend the paste but not the price.",0.44379937648773193,0
0,0,5,"Best paste I have tried! So easy to use. Just saute you meat, add veggies, paste, and a tin of coconut milk. Quick and tasty! I am on weight watchers and tried using the light coconut milk instead of the full fat. It works for the panang paste especially if you add a heaping tablespoon of crunchy peanut butter.. but the yellow, green, and red are spicy and need the full fat coconut milk to balance it out.",0.9668111205101013,2
0,0,1,"OMG I would love these cookies except for the chocolate mixed in makes it taste medicinal. DEGUSTING isn't even a strong enough word. A horrible horrible mistake...an expensive mistake....they advertised it as peanut butter cookies which is why I bought them since everyone else had peanut butter chocolate cookies when I just wanted plan peanut butter cookies....however when I received them I found out they were the chocolate peanut butter ones but I thought okay I'll try them and omg I almost threw up from the taste. HORRIBLE, HORRIBLE, DISGUTINGLY, MEDICINAL TASTE. DO NOT BUY!!! If they had a zero before the stars I would rate it a zero instead of 1 star.",0.8251973390579224,0
3,3,5,"This gravy mix is excellent ... except, don't use water where called for, use milk instead, and it makes it 100% better!!",0.9664738178253174,2
1,1,5,"I'm not from the south, but live in SoFla; where sometimes we get a southern influence. The gravy mix I am reviewing, PIONEER COUNTRY GRAVY is DE-LICIOUS!!! I've tried others Publix brand, Mc Cormick, ect, but this is the BEST! BY FAR! I chose to mix 1/2 water 1/2 milk, + 2 cooked, chopped sausage links, and it was phenomenal on my [...]. BISQUICK CHEESE GARLIC BISQUITS (Like Red Lobster's), served with a small side of watercress scrambled eggs. It's super easy to make and THICK! FINGER LICKIN! MMMmmmm. I heard you can put it on potatoes/veggies and chicken, make soups and add for seasoning. PIONEER BRAND as the name says is A HOMESTYLE, AMERICAN CLASSIC!",0.9316408634185791,2
2,3,5,Nothing easier. Nothing better. Even beats grandmother's white gravy recipe. Already peppered for you. You do nothing but mix it with water. Takes only a minute or two. I highly recommend this gravy mix. It will not disappoint.,0.9626995921134949,2
1,2,5,"I have used Pioneer Gravy for a number of years.  It is VERY easy to make and tastes great, also.  Goes very well over mashed potatoes, meats, etc.  Try it!",0.9791865348815918,2
0,0,5,"Its great to be able to get sugar this way.Its not good to eat but if you are going to use sugar at least this is not processed to an unhealthy state on top of what sugar does to your body,and i am helping the  fair trade farmers.It is a good thing all around.I am happy i can get it in Amazon.",0.7802692651748657,2
7,7,5,"I am a coffee fanatic but have always stayed away from these because I never liked instant coffee and my assumption was that this would be similar.  I really enjoy the Starbucks VIA instant coffee - but I drink so much, it is rather expensive so I thought I would give this a try.  Both my wife and I were pleasantly surprised with the taste.  I don't think it equals fresh brewed but it is very acceptable.  I bought my first 38 pack at my local grocery store for about $7.  That seemed a little high but I figured I would check online to find the best price.  As I started calculating all of the online prices, they are charging about $7 bucks for the 19 count.  I would suggest that you check your local grocery stores as you might be able to find it cheaper.  So you don't have to do the math...$7 / 38 = .184 per single.  Online price $27 / 114 = .236 (shipping not calculated in).  Looking at a supposed discount coffee supplier, you can get a case of 12 boxes for $69, no sales tax and free shipping...sounds like a great deal??  12 x 19 = 228 singles so $69 / 228 = .302 per single - the most expensive at all.",0.4416346848011017,2
3,3,4,"I don't think these coffee bags are as good as fresh ground fresh brewed coffee, but they taste far better than instant coffee.  At work, we have a water cooler with hot water dispenser.  This brewed in hot water just like a tea bag making tea tastes far better than any instant coffee.  I highly recommend it to any coffee lover when you have access to very hot water but don't have access to a coffee maker.  Individual wrapped and sealed bags allow you to take one tiny tea like bag with you in your pocket or purse to your early morning meetings.",0.856853723526001,2
1,1,5,I keep Regular bags and Decaf bags in my home at all times.<br />Never have to drink old coffee.  Best way to make iced coffee.,0.8421155214309692,2
1,1,4,I live in the dorms without a kitchen so making a cup of coffee was really easy with this. Especially when I need to stay up late to study or to wake up after 2 hours of sleep. Its just like making tea and tastes decent enough. Not starbucks but good enough with some sugar and cream.,0.7719601988792419,2
